0,40
10000,40
15000,40
20000,40
25000,40
30000,34
35266,44
42666,33
47440,27
53340,33
59040,33
65121,37
72075,37
80777,66
89608,37
95130,22
99607,18
102675,57
110219,23
114006,40
121388,24
124587,24
128087,21
131587,24
135087,21
138587,24
142087,21
145587,24
149087,21
152587,24
156087,21
159587,24
163087,21
172544,45
179923,45
187184,34
197133,34
202250,45
211779,22
218601,60
218701,60
